MacroPlot Name,Date,Index,Transect,Point,Meter,Depth_Active_Layer_cm,Active_Layer_Boundary,Surface_Layer_Code,pH_soil,Percent_Moisture_Soil,Period_Moisture_Soil,Soil_temperature_C,Comments,UV1,UV2,UV3,Num_Transects,Transect_Length_m,Soil_Temperature_Depth_cm,Soil_Moisture_Depth_cm,Visited,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483622,1,27,6.2,43,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483621,1,28,6.3,38.5,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483620,1,29,6.4,58,,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483619,1,30,6.5,60,,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483618,1,31,7.1,62,,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483617,1,32,7.2,36.5,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483616,1,33,7.3,57,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483615,1,34,7.4,53,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483614,1,35,7.5,38,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483613,1,36,8.1,53,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483612,1,37,8.2,50,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483611,1,38,8.3,48,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483610,1,39,8.4,63,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483609,1,40,8.5,48,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483608,1,41,9.1,42,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483607,1,42,9.2,43,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483606,1,43,9.3,53,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483605,1,44,9.4,43,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483604,1,45,9.5,52,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483603,1,46,10.1,40,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483602,1,47,10.2,34,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483601,1,48,10.3,60,,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483600,1,49,10.4,49,,,,,,,,,,,,,,,,
NOAT-Racine-KUG-B,7/29/2005 12:55:21 PM,-2147483599,1,50,10.5,66,,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,,,,,,,,,,,,,,,,1,10,,,True,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483648,1,1,1.1,40,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483647,1,2,1.2,61,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483646,1,3,1.3,51,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483645,1,4,1.4,43,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483644,1,5,1.5,34,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483643,1,6,2.1,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483642,1,7,2.2,45,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483641,1,8,2.3,38,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483640,1,9,2.4,70,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483639,1,10,2.5,39,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483638,1,11,3.1,69,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483637,1,12,3.2,47,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483636,1,13,3.3,54,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483635,1,14,3.4,73,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483634,1,15,3.5,59,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483633,1,16,4.1,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483632,1,17,4.2,37,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483631,1,18,4.3,58,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483630,1,19,4.4,47,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483629,1,20,4.5,47,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483628,1,21,5.1,45,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483627,1,22,5.2,34,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483626,1,23,5.3,48,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483625,1,24,5.4,56,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483624,1,25,5.5,39,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483623,1,26,6.1,31,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483622,1,27,6.2,39,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483621,1,28,6.3,47,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483620,1,29,6.4,45,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483619,1,30,6.5,36,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483618,1,31,7.1,37,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483617,1,32,7.2,46,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483616,1,33,7.3,56,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483615,1,34,7.4,57,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483614,1,35,7.5,35,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483613,1,36,8.1,50,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483612,1,37,8.2,50,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483611,1,38,8.3,53,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483610,1,39,8.4,55,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483609,1,40,8.5,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483608,1,41,9.1,51,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483607,1,42,9.2,43,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483606,1,43,9.3,56,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483605,1,44,9.4,56,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483604,1,45,9.5,54,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483603,1,46,10.1,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483602,1,47,10.2,58,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483601,1,48,10.3,63,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483600,1,49,10.4,36,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KUG-B,7/30/2017 10:08:08 AM,-2147483599,1,50,10.5,72,PF,,,,,,,,,Tussock,,,,,,
DENA-HQ-TX-28,6/27/2023 2:49:21 PM,,,,,,,,,,,,,,,,1,16,12,,True,
DENA-HQ-TX-28,6/27/2023 2:49:21 PM,1,1,1,2,90,Rock,LTRH,,,,1.5,,,,,,,,,,
DENA-HQ-TX-28,6/27/2023 2:49:21 PM,2,1,2,4,86,Rock,LTRH,,,,2.2,,,,,,,,,,
DENA-HQ-TX-28,6/27/2023 2:49:21 PM,3,1,3,6,100,Unknown,LTRH,,,,1.7,,,,,,,,,,
DENA-HQ-TX-28,6/27/2023 2:49:21 PM,4,1,4,7,110,Unknown,LTRH,,,,3.2,,,,,,,,,,
DENA-HQ-TX-28,6/27/2023 2:49:21 PM,5,1,5,10,85,Rock,LTRH,,,,3.4,,,,,,,,,,
DENA-HQ-TX-28,6/27/2023 2:49:21 PM,6,1,6,12,94,Seasonal Frost,LTRH,,,,2.4,,,,,,,,,,
DENA-HQ-TX-28,6/27/2023 2:49:21 PM,7,1,7,14,86,Rock,LTRH,,,,4.5,,,,,,,,,,
DENA-HQ-TX-28,6/27/2023 2:49:21 PM,8,1,8,15,80,Unknown,LTRH,,,,3.5,,,,,,,,,,
DENA-WIG-13,7/29/2014 10:26:27 AM,,,,,,,,,,,,,,,,1,16,12,,True,
DENA-WIG-13,7/29/2014 10:26:27 AM,-2147483648,1,1,2,46,PF,DM,,,,9.1,,,,,,,,,,
DENA-WIG-13,7/29/2014 10:26:27 AM,-2147483647,1,2,4,50,PF,UD,,,,6,,,,,,,,,,
DENA-WIG-13,7/29/2014 10:26:27 AM,-2147483646,1,3,6,62,PF,Tussock,,,,18.1,,,,,,,,,,
DENA-WIG-13,7/29/2014 10:26:27 AM,-2147483645,1,4,8,35,PF,DM,,,,12.6,,,,,,,,,,
DENA-WIG-13,7/29/2014 10:26:27 AM,-2147483644,1,5,10,53,PF,UD,,,,11.2,,,,,,,,,,
DENA-WIG-13,7/29/2014 10:26:27 AM,-2147483643,1,6,12,27,PF,DM,,,,7.8,,,,,,,,,,
DENA-WIG-13,7/29/2014 10:26:27 AM,-2147483642,1,7,14,27,PF,UD,,,,7.5,,,,,,,,,,
DENA-WIG-13,7/29/2014 10:26:27 AM,-2147483641,1,8,15,38,PF,UD,,,,3.7,,,,,,,,,,
DENA-HZF-C-15,7/24/2009 5:40:43 PM,,,,,,,,,,,,,,,,1,16,,,True,
DENA-HZF-C-15,7/24/2009 5:40:43 PM,-2147483648,1,1,4,27,PF,,,,,,,,,,,,,,,
DENA-HZF-C-15,7/24/2009 5:40:43 PM,-2147483647,1,2,8,39,PF,,,,,,,,,,,,,,,
DENA-HZF-C-15,7/24/2009 5:40:43 PM,-2147483646,1,3,12,31,PF,,,,,,,,,,,,,,,
DENA-HZF-C-15,7/24/2009 5:40:43 PM,-2147483645,1,4,16,47,PF,,,,,,,,,,,,,,,
NOAT-TUT-C03,6/25/2011 9:41:14 AM,,,,,,,,,,,,,,,,1,,12,12,True,
NOAT-TUT-C03,6/25/2011 9:41:14 AM,-2147483648,1,1,,,,SM,,20,0.92,,SPHAG,6,,,,,,,,
NOAT-TUT-C03,6/25/2011 9:41:14 AM,-2147483647,1,1,,,,SM,,59,1.13,5,SPHAG,12,,,,,,,,
NOAT-TUT-C03,6/25/2011 9:41:14 AM,-2147483646,1,2,,,,SM,,13,0.87,,SPHAG,6,,,,,,,,
NOAT-TUT-C03,6/25/2011 9:41:14 AM,-2147483645,1,2,,,,SM,,21,0.92,2.1,SPHAG,12,,,,,,,,
NOAT-TUT-C03,6/25/2011 9:41:14 AM,-2147483644,1,3,,,,UD,,6,0.82,,,6,,,,,,,,
NOAT-TUT-C03,6/25/2011 9:41:14 AM,-2147483643,1,3,,,,UD,,8,0.83,5.5,,12,,,,,,,,
NOAT-TUT-C03,6/25/2011 9:41:14 AM,-2147483642,1,4,,,,SM,,3,0.79,,SPHAG,6,,,,,,,,
NOAT-TUT-C03,6/25/2011 9:41:14 AM,-2147483641,1,4,,,,SM,,5,0.81,13.6,SPHAG,12,,,,,,,,
NOAT-TUT-C03,6/25/2011 9:41:14 AM,-2147483640,1,5,,,,MIN,,65,1.16,,,6,,,,,,,,
NOAT-TUT-C03,6/25/2011 9:41:14 AM,-2147483639,1,5,,,,MIN,,34,1,1.4,,12,,,,,,,,
B664-91-479,7/18/2005 10:39:17 AM,,,,,,,,,,,,,,,,1,30,,,True,
B664-91-479,7/18/2005 10:39:17 AM,-2147483648,1,1,3,72,PF,,,,,,,,,,,,,,,
B664-91-479,7/18/2005 10:39:17 AM,-2147483647,1,2,6,89,PF,,,,,,,,,,,,,,,
B664-91-479,7/18/2005 10:39:17 AM,-2147483646,1,3,9,96,pf,,,,,,,,,,,,,,,
B664-91-479,7/18/2005 10:39:17 AM,-2147483645,1,4,12,89,PF,,,,,,,,,,,,,,,
B664-91-479,7/18/2005 10:39:17 AM,-2147483644,1,5,15,79,PF,,,,,,,,,,,,,,,
B664-91-479,7/18/2005 10:39:17 AM,-2147483643,1,6,18,84,pf,,,,,,,,,,,,,,,
B664-91-479,7/18/2005 10:39:17 AM,-2147483642,1,7,21,85,pf,,,,,,,,,,,,,,,
B664-91-479,7/18/2005 10:39:17 AM,-2147483641,1,8,24,46,PF,,,,,,,,,,,,,,,
B664-91-479,7/18/2005 10:39:17 AM,-2147483640,1,9,27,66,PF,,,,,,,,,,,,,,,
B664-91-479,7/18/2005 10:39:17 AM,-2147483639,1,10,29,,,,,,,,Not measured,,,,,,,,,
A391-90-57,7/6/2005 11:35:18 AM,,,,,,,,,,,,,,,,1,30,,,True,
A391-90-57,7/6/2005 11:35:18 AM,-2147483648,1,1,3,34,PF,,,,,,,,,,,,,,,
A391-90-57,7/6/2005 11:35:18 AM,-2147483647,1,2,6,35,PF,,,,,,,,,,,,,,,
A391-90-57,7/6/2005 11:35:18 AM,-2147483646,1,3,9,36,PF,,,,,,,,,,,,,,,
A391-90-57,7/6/2005 11:35:18 AM,-2147483645,1,4,12,40,PF,,,,,,,,,,,,,,,
A391-90-57,7/6/2005 11:35:18 AM,-2147483644,1,5,15,27,PF,,,,,,,,,,,,,,,
A391-90-57,7/6/2005 11:35:18 AM,-2147483643,1,6,18,31,PF,,,,,,,,,,,,,,,
A391-90-57,7/6/2005 11:35:18 AM,-2147483642,1,7,21,31,PF,,,,,,,,,,,,,,,
A391-90-57,7/6/2005 11:35:18 AM,-2147483641,1,8,24,31,PF,,,,,,,,,,,,,,,
A391-90-57,7/6/2005 11:35:18 AM,-2147483640,1,9,27,24,PF,,,,,,,,,,,,,,,
A391-90-57,7/6/2005 11:35:18 AM,-2147483639,1,10,29,41,PF,,,,,,,,,,,,,,,
A391-90-57,7/27/2011 9:37:28 AM,,,,,,,,,,,,,,,,1,30,12,12,True,
A391-90-57,7/27/2011 9:37:28 AM,-2147483648,1,1,3,70.9,PF,MAPO12,,,,10,,,,,,,,,,
A391-90-57,7/27/2011 9:37:28 AM,-2147483647,1,2,6,51.2,PF,FM,6.53,,,6.2,,,,,,,,,,
A391-90-57,7/27/2011 9:37:28 AM,-2147483646,1,3,9,62.8,PF,FM,,,,10.1,,,,,,,,,,
A391-90-57,7/27/2011 9:37:28 AM,-2147483645,1,4,12,62.4,PF,UD,,,,7.9,,,,,,,,,,
A391-90-57,7/27/2011 9:37:28 AM,-2147483644,1,5,15,60.2,PF,FM,,,,11,,,,,,,,,,
A391-90-57,7/27/2011 9:37:28 AM,-2147483643,1,6,18,68.1,PF,FM,6.74,,,12.5,offset measurement to 18.2 m due to tree,,,,,,,,,
A391-90-57,7/27/2011 9:37:28 AM,-2147483642,1,7,21,85.9,PF,UD,,,,7.1,,,,,,,,,,
A391-90-57,7/27/2011 9:37:28 AM,-2147483641,1,8,24,61.3,PF,UD,,,,10.4,,,,,,,,,,
A391-90-57,7/27/2011 9:37:28 AM,-2147483640,1,9,27,70,PF,UD,,,,8.5,,,,,,,,,,
A391-90-57,7/27/2011 9:37:28 AM,-2147483639,1,10,29,78.1,PF,UD,,,,8.8,,,,,,,,,,
A417-02-1025,7/13/2005 12:16:56 PM,,,,,,,,,,,,,,,,1,30,,,True,
A417-02-1025,7/13/2005 12:16:56 PM,-2147483648,1,1,3,47.5,PF,,,,,,,,,,,,,,,
A417-02-1025,7/13/2005 12:16:56 PM,-2147483647,1,2,6,52,PF,,,,,,,,,,,,,,,
A417-02-1025,7/13/2005 12:16:56 PM,-2147483646,1,3,9,49,PF,,,,,,,,,,,,,,,
A417-02-1025,7/13/2005 12:16:56 PM,-2147483645,1,4,12,29.5,PF,,,,,,,,,,,,,,,
A417-02-1025,7/13/2005 12:16:56 PM,-2147483644,1,5,15,51,PF,,,,,,,,,,,,,,,
A417-02-1025,7/13/2005 12:16:56 PM,-2147483643,1,6,18,64,PF,,,,,,,,,,,,,,,
A417-02-1025,7/13/2005 12:16:56 PM,-2147483642,1,7,21,58.5,PF,,,,,,,,,,,,,,,
A417-02-1025,7/13/2005 12:16:56 PM,-2147483641,1,8,24,58,PF,,,,,,,,,,,,,,,
A417-02-1025,7/13/2005 12:16:56 PM,-2147483640,1,9,27,47.5,PF,,,,,,,,,,,,,,,
A417-02-1025,7/13/2005 12:16:56 PM,-2147483639,1,10,29,47,PF,,,,,,,,,,,,,,,
DENA-A274-H2,7/21/2016 12:57:05 PM,,,,,,,,,,,,,,,,1,30,12,12,True,
DENA-A274-H2,7/21/2016 12:57:05 PM,-2147483648,1,1,3,101,PF,LTRH,,,,11.7,,,,,,,,,,
DENA-A274-H2,7/21/2016 12:57:05 PM,-2147483647,1,2,6,84,PF,LD,,,,12.4,,,,,,,,,,
DENA-A274-H2,7/21/2016 12:57:05 PM,-2147483646,1,3,9,82,PF,LD,,,,13.7,,,,,,,,,,
DENA-A274-H2,7/21/2016 12:57:05 PM,-2147483645,1,4,12,62,PF,LD,,,,13,,,,,,,,,,
DENA-A274-H2,7/21/2016 12:57:05 PM,-2147483644,1,5,15,119,PF,LD,,,,13.6,Depth was 119+ cm,,,,,,,,,
DENA-A274-H2,7/21/2016 12:57:05 PM,-2147483643,1,6,18,87,PF,UD,,,,13.9,,,,,,,,,,
DENA-A274-H2,7/21/2016 12:57:05 PM,-2147483642,1,7,21,90,PF,MAPO,,,,13,,,,,,,,,,
DENA-A274-H2,7/21/2016 12:57:05 PM,-2147483641,1,8,24,100,PF,LD,,,,13.2,,,,,,,,,,
DENA-A274-H2,7/21/2016 12:57:05 PM,-2147483640,1,9,27,88,PF,LD,,,,12.1,,,,,,,,,,
DENA-A274-H2,7/21/2016 12:57:05 PM,-2147483639,1,10,29,82,PF,LD,,,,11.2,,,,,,,,,,
DENA-BVL-04,8/5/2014 9:34:48 AM,,,,,,,,,,,,,,,,1,16,12,,True,
DENA-BVL-04,8/5/2014 9:34:48 AM,-2147483648,1,1,2,37,PF,UD,,,,5.8,Burned,,,,,,,,,
DENA-BVL-04,8/5/2014 9:34:48 AM,-2147483647,1,2,4,60,PF,SM,,,,10.9,Burned,,,,,,,,,
DENA-BVL-04,8/5/2014 9:34:48 AM,-2147483646,1,3,6,46,PF,UD,,,,6.7,Burned,,,,,,,,,
DENA-BVL-04,8/5/2014 9:34:48 AM,-2147483645,1,4,8,58,PF,SM,,,,12.2,Burned,,,,,,,,,
DENA-BVL-04,8/5/2014 9:34:48 AM,-2147483644,1,5,10,47,PF,UD,,,,8.9,Burned,,,,,,,,,
DENA-BVL-04,8/5/2014 9:34:48 AM,-2147483643,1,6,12,53,PF,SM,,,,13.6,Burned,,,,,,,,,
DENA-BVL-04,8/5/2014 9:34:48 AM,-2147483642,1,7,14,52,PF,UD,,,,11.6,Burned,,,,,,,,,
DENA-BVL-04,8/5/2014 9:34:48 AM,-2147483641,1,8,15,39,PF,UD,,,,5.4,Burned,,,,,,,,,
DENA-HZF-C-09,7/24/2009 5:40:11 PM,,,,,,,,,,,,,,,,1,16,,,True,
DENA-HZF-C-09,7/24/2009 5:40:11 PM,-2147483648,1,1,4,26,PF,,,,,,,,,,,,,,,
DENA-HZF-C-09,7/24/2009 5:40:11 PM,-2147483647,1,2,8,37,PF,,,,,,,,,,,,,,,
DENA-HZF-C-09,7/24/2009 5:40:11 PM,-2147483646,1,3,12,36,PF,,,,,,,,,,,,,,,
DENA-HZF-C-09,7/24/2009 5:40:11 PM,-2147483645,1,4,16,26,PF,,,,,,,,,,,,,,,
DENA-HZF-Z3-07,7/23/2009 3:54:00 PM,,,,,,,,,,,,,,,,1,16,,,True,
DENA-HZF-Z3-07,7/23/2009 3:54:00 PM,-2147483648,1,1,4,35,PF,,,,,,,,,,,,,,,
DENA-HZF-Z3-07,7/23/2009 3:54:00 PM,-2147483647,1,2,8,51,PF,,,,,,,,,,,,,,,
DENA-HZF-Z3-07,7/23/2009 3:54:00 PM,-2147483646,1,3,12,14,PF,,,,,,,,,,,,,,,
DENA-HZF-Z3-07,7/23/2009 3:54:00 PM,-2147483645,1,4,16,21,PF,,,,,,,,,,,,,,,
LACL-CUR-F06,6/18/2014 1:14:25 PM,,,,,,,,,,,,,,,,1,30,12,,True,
LACL-CUR-F06,6/18/2014 1:14:25 PM,-2147483648,1,1,5,25,PF,UD,,,,6.3,Hit PF before MIN.,,37,,,,,,,
LACL-CUR-F06,6/18/2014 1:14:25 PM,-2147483647,1,2,10,30,PF,UD,,,,6.2,Unburned,29,29,,,,,,,
LACL-CUR-F06,6/18/2014 1:14:25 PM,-2147483646,1,3,16,24,PF,UD,,,,4.8,Hit PF before MIN.,,36,,,,,,,
LACL-CUR-F06,6/18/2014 1:14:25 PM,-2147483645,1,4,20,24,PF,UD,,,,4.3,Hit PF before MIN.,,24,,,,,,,
LACL-CUR-F06,6/18/2014 1:14:25 PM,-2147483644,1,5,25,17,PF,UD,,,,4.5,Hit PF before MIN.,,31,,,,,,,
NOAT-ROK-B04,6/24/2011 8:53:15 PM,,,,,,,,,,,,,,,,1,,12,12,True,
NOAT-ROK-B04,6/24/2011 8:53:15 PM,-2147483648,1,1,,,,SM,,12,0.86,,SPHAG,6,,,,,,,,
NOAT-ROK-B04,6/24/2011 8:53:15 PM,-2147483647,1,1,,,,SM,,31,0.98,1.8,SPHAG,12,,,,,,,,
NOAT-ROK-B04,6/24/2011 8:53:15 PM,-2147483646,1,2,,,,SM,,9,0.84,,SPHAG,6,,,,,,,,
NOAT-ROK-B04,6/24/2011 8:53:15 PM,-2147483645,1,2,,,,SM,,19,0.91,0.9,SPHAG,12,,,,,,,,
NOAT-ROK-B04,6/24/2011 8:53:15 PM,-2147483644,1,3,,,,SM,,7,0.82,,SPHAG,6,,,,,,,,
NOAT-ROK-B04,6/24/2011 8:53:15 PM,-2147483643,1,3,,,,SM,,8,0.83,0.9,SPHAG,12,,,,,,,,
NOAT-ROK-B04,6/24/2011 8:53:15 PM,-2147483642,1,4,,,,SM,,12,0.86,,SPHAG,6,,,,,,,,
NOAT-ROK-B04,6/24/2011 8:53:15 PM,-2147483641,1,4,,,,SM,,41,1.04,2.5,SPHAG,12,,,,,,,,
NOAT-ROK-B04,6/24/2011 8:53:15 PM,-2147483640,1,5,,,,SM,,11,0.85,,SPHAG,6,,,,,,,,
NOAT-ROK-B04,6/24/2011 8:53:15 PM,-2147483639,1,5,,,,Sphagnum mosssm,,18,0.9,4.7,SPHAG,12,,,,,,,,
LACL-CUR-D06,6/19/2014 3:43:09 PM,,,,,,,,,,,,,,,,1,30,12,,True,
LACL-CUR-D06,6/19/2014 3:43:09 PM,-2147483648,1,1,5,35,PF,DM,,,,,Burned.,30,42,,,,,,,
LACL-CUR-D06,6/19/2014 3:43:09 PM,-2147483647,1,2,10,31,PF,FM,,,,,Unburned. Hit PF before MIN.,,31,,,,,,,
LACL-CUR-D06,6/19/2014 3:43:09 PM,-2147483646,1,3,16,30,PF,UD,,,,,Burned,24,34,,,,,,,
LACL-CUR-D06,6/19/2014 3:43:09 PM,-2147483645,1,4,20,32,PF,SM,,,,,Unburned. Hit PF before MIN.,,32,,,,,,,
LACL-CUR-D06,6/19/2014 3:43:09 PM,-2147483644,1,5,25,35,PF,LD,,,,,Burned,0.5,32,,,,,,,
A185-86-143,7/13/2005 3:33:36 PM,,,,,,,,,,,,,,,,1,30,,,True,
A185-86-143,7/13/2005 3:33:36 PM,-2147483648,1,1,3,21,UNK,,,,,,Mineral Soil,,,,,,,,,
A185-86-143,7/13/2005 3:33:36 PM,-2147483647,1,2,6,43,UNK,,,,,,Mineral Soil,,,,,,,,,
A185-86-143,7/13/2005 3:33:36 PM,-2147483646,1,3,9,87,PF,,,,,,,,,,,,,,,
A185-86-143,7/13/2005 3:33:36 PM,-2147483645,1,4,12,81,PF,,,,,,,,,,,,,,,
A185-86-143,7/13/2005 3:33:36 PM,-2147483644,1,5,15,113,PF,,,,,,,,,,,,,,,
A185-86-143,7/13/2005 3:33:36 PM,-2147483643,1,6,18,94,PF,,,,,,,,,,,,,,,
A185-86-143,7/13/2005 3:33:36 PM,-2147483642,1,7,21,62,PF,,,,,,,,,,,,,,,
A185-86-143,7/13/2005 3:33:36 PM,-2147483641,1,8,24,43,PF,,,,,,,,,,,,,,,
A185-86-143,7/13/2005 3:33:36 PM,-2147483640,1,9,27,71,PF,,,,,,,,,,,,,,,
A185-86-143,7/13/2005 3:33:36 PM,-2147483639,1,10,29,62,PF,,,,,,,,,,,,,,,
